date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2023-03-27,30.0,7.4,,,,0,0,33.5,0.1,,,,0,0,31.9,0.6,,,,0,0,7.4,1.4,,,,0,0
2023-03-28,28.2,2.9,,,,0,0,34.2,0.1,,,,0,0,31.2,3.5,,,,0,0,8.2,0.8,,,,0,0
2023-03-29,32.1,19.9,,,,0,0,34.7,0.1,,,,0,0,29.3,4.4,,,,0,0,14.2,0.3,,,,0,0
2023-03-30,29.6,20.7,,,,0,0,33.0,0.0,,,,0,0,30.1,0.0,,,,0,0,16.2,5.5,,,,0,0
2023-03-31,30.0,15.2,,,,0,0,32.0,0.0,,,,0,0,31.1,0.7,,,,0,0,13.5,9.5,,,,0,1
2023-04-01,30.5,0.9,,,,0,0,30.5,0.0,,,,0,0,29.6,5.7,,,,0,0,12.1,8.8,,,,0,1
2023-04-02,31.4,13.3,80.3,,,0,0,30.8,0.0,0.30000000000000004,,,0,0,27.8,16.8,31.700000000000003,,,0,1,8.4,1.3,27.6,,,0,0
2023-04-03,30.1,9.9,82.8,,,0,0,30.8,0.0,0.2,,,0,0,28.0,6.7,37.8,,,0,0,7.6,0.0,26.200000000000003,,,0,0
2023-04-04,30.2,1.2,81.10000000000001,,,0,0,31.6,0.0,0.1,,,0,0,30.2,4.9,39.199999999999996,,,0,0,8.1,0.0,25.400000000000002,,,0,0
2023-04-05,30.0,4.4,65.6,,,0,0,32.5,0.0,0.0,,,0,0,29.4,0.9,35.7,,,0,0,8.9,0.0,25.1,,,0,0
2023-04-06,30.6,19.4,64.3,,,0,0,34.5,0.2,0.2,,,0,0,26.1,4.5,40.2,,,0,0,12.9,3.0,22.6,,,0,0
2023-04-07,30.1,3.0,52.099999999999994,,,0,0,36.2,0.0,0.2,,,0,0,28.8,15.6,55.099999999999994,,,0,1,9.6,3.1,16.2,,,0,0
